id,text,prediction,probability,label
2439,"The psychedelic afterglow phenomenon: a systematic review of subacute effects of classic serotonergic psychedelics.^\nBackground:Classic serotonergic psychedelics have anecdotally been reported to show a characteristic pattern of subacute effects that persist after the acute effects of the substance have subsided. These transient effects, sometimes labeled as the 'psychedelic afterglow', have been suggested to be associated with enhanced effectiveness of psychotherapeutic interventions in the subacute period. Objectives:This systematic review provides an overview of subacute effects of psychedelics. Methods:Electronic databases (MEDLINE, Web of Science Core Collection) were searched for studies that assessed the effects of psychedelics (LSD, psilocybin, DMT, 5-MeO-DMT, mescaline, or ayahuasca) on psychological outcome measures and subacute adverse effects in human adults between 1950 and August 2021, occurring between 1 day and 1 month after drug use. Results:Forty-eight studies including a total number of 1,774 participants were eligible for review. Taken together, the following subacute effects were observed: reductions in different psychopathological symptoms; increases in wellbeing, mood, mindfulness, social measures, spirituality, and positive behavioral changes; mixed changes in personality/values/attitudes, and creativity/flexibility. Subacute adverse effects comprised a wide range of complaints, including headaches, sleep disturbances, and individual cases of increased psychological distress. Discussion:Results support narrative reports of a subacute psychedelic 'afterglow' phenomenon comprising potentially beneficial changes in the perception of self, others, and the environment. Subacute adverse events were mild to severe, and no serious adverse events were reported. Many studies, however, lacked a standardized assessment of adverse effects. Future studies are needed to investigate the role of possible moderator variables and to reveal if and how positive effects from the subacute window may consolidate into long-term mental health benefits.",10,"[0.0026505785062909126, 0.0049990261904895306, 0.01278085820376873, 0.00337064266204834, 0.0019359654979780316, 0.03430310636758804, 0.0014202436432242393, 0.0019748355261981487, 0.014202585443854332, 0.004046987742185593, 0.918315052986145]",10
624,"Perceived Benefits of MDMA-Assisted Psychotherapy beyond Symptom Reduction: Qualitative Follow-Up Study of a Clinical Trial for Individuals with Treatment-Resistant PTSD.^\nWe present select findings from a long-term follow-up qualitative study of MDMA-assisted psychotherapy for veterans, firefighters, and police officers suffering from chronic, treatment-resistant PTSD. Semi-structured qualitative interviews were conducted at participants' one-year follow-up after a recently completed phase 2 clinical trial. Available interviews from 19 of 24 participants were analyzed. This qualitative analysis sought to complement, clarify, and expand upon the quantitative findings obtained from the Clinician Administered PTSD Scale (CAPS-IV) and supported by the Long-Term Follow-Up (LTFU) Questionnaire. Pertinent data from interview transcripts were coded and analyzed using an interpretative phenomenological analysis (IPA) methodological framework. We explore prominent thematic elements from participant accounts to better understand the outcomes experienced in this trial. All participants reported experiencing lasting personal benefits and enhanced quality of life that extend beyond quantifiable symptom reduction. We explore a range of treatment benefits beyond symptom reduction to highlight the utility of qualitative investigations of the process and effects of MDMA-assisted psychotherapy. Limitations and challenges encountered in conducting this study are discussed along with recommendations for improved qualitative research protocols in future clinical trials.",0,"[0.7068895697593689, 0.002501565730199218, 0.0020562438294291496, 0.26925894618034363, 0.004283658228814602, 0.0014839778887107968, 0.002557670697569847, 0.0027045344468206167, 0.002609668765217066, 0.0034900817554444075, 0.0021640751510858536]",0
1710,"Electrophysiological evidence of serotonergic impairment in long-term MDMA (""Ecstasy"") users.^\nObjective: ""Ecstasy,"" or 3,4-methylenedioxymethamphetamine (MDMA), causes long-term impairment to the serotonin (5-HT) system in rats, dogs, and nonhuman primates. 5-HT dysfunction has also been observed in human recreational users of the drug, but whether 5-HT dysfunction in humans is caused by MDMA has not been established, since dysfunction may have preceded MDMA exposure. This ambiguity about causation is particularly important in MDMA research, because 5-HT deficiency is a predictor of risky behavior. Method: The 5-HT function of 22 long-term MDMA users was compared to that of 20 drug-naive comparison subjects and 19 cannabis users. 5-HT function was assessed with the intensity dependence paradigm, a tool that measures 5-HT-related attenuation of neural response to auditory stimuli (measured with EEG). Results: Long-term MDMA users exhibited 5-HT dysfunction, relative to both cannabis users and drug-naive comparison subjects. This dysfunction was related to total MDMA consumption (after removing the effect of frequency of use) but not to frequency of use (after removing the effect of total consumption). Conclusions: These data show that 5-HT dysfunction occurs in MDMA users, is related to users' MDMA consumption, and is independent of cannabis use. The results do not suggest that self-medication explains this relationship, because the deficit was related to total MDMA consumption but not frequency of consumption. The results are thus consistent with the thesis that MDMA consumption causes 5-HT impairment in humans.",4,"[0.0024118393193930387, 0.004396022297441959, 0.009700234979391098, 0.019412411376833916, 0.9089184999465942, 0.003155789338052273, 0.03796454146504402, 0.003495251527056098, 0.006121809594333172, 0.0018805112922564149, 0.00254307989962399]",6
8031,"Associations between lifetime classic psychedelic use and markers of physical health.^\nBackground: In recent years, there has been significant research on the mental health effects of classic psychedelic use, but there is very little evidence on how classic psychedelics might influence physical health. Aims: The purpose of the present study was to investigate the associations between lifetime classic psychedelic use and markers of physical health. Methods: Using data from the National Survey on Drug Use and Health (2015-2018) with 171,766 (unweighted) adults aged 18 or above in the United States, the current study examined the associations between lifetime classic psychedelic use and three markers of physical health (self-reported overall health, body mass index, and heart condition and/or cancer in the past 12 months) while controlling for a range of covariates. Results: Respondents who reported having tried a classic psychedelic at least once in their lifetime had significantly higher odds of greater self-reported overall health and significantly lower odds of being overweight or obese versus having a normal weight. The association between lifetime classic psychedelic use and having a heart condition and/or cancer in the past 12 months approached conventional levels of significance, with lower odds of having a heart condition and/or cancer in the past 12 months for respondents who had tried a classic psychedelic at least once. Conclusion: The results of the present study suggest that classic psychedelics may be beneficial to physical health. Future research should investigate the causal effects of classic psychedelics on physical health and evaluate possible mechanisms.",10,"[0.0038335786666721106, 0.007577402517199516, 0.006115959957242012, 0.006169288419187069, 0.002643111627548933, 0.008143275044858456, 0.002281813183799386, 0.0025841379538178444, 0.011182810179889202, 0.004582108464092016, 0.9448865056037903]",10
6198,"Effects of Psilocybin on Electrophysiology and the Dynamic Content of Thought.^\nIn this double‐blind, placebo‐controlled, within‐subject, full cross‐over study in healthy volunteers, computerized, electroencephalography (EEG), and magnetic resonance imaging (MRI) measures will be assessed to test the acute effects of a moderate dose of psilocybin (10 mg/70 kg) on creativity, the contents and dynamics of thought, memory, and shared vs individual brain response while viewing naturalistic stimuli. Understanding the acute psychological and neural effects of psychedelic drugs such as psilocybin may allow for future optimization of psychedelic medicine, as well as a deeper and more refined understanding of consciousness itself.",9,"[0.0013590536545962095, 0.0020073007326573133, 0.0007650869083590806, 0.0016900739865377545, 0.001003469922579825, 0.0019565774127840996, 0.0006723749684169888, 0.0016270194901153445, 0.0009086572099477053, 0.9870471954345703, 0.0009633172885514796]",9
777,"Antidepressant effects of ketamine in depressed patients.^\nBACKGROUND: A growing body of preclinical research suggests that brain glutamate systems may be involved in the pathophysiology of major depression and the mechanism of action of antidepressants. This is the first placebo-controlled, double-blinded trial to assess the treatment effects of a single dose of an N-methyl-D-aspartate (NMDA) receptor antagonist in patients with depression. METHODS: Seven subjects with major depression completed 2 test days that involved intravenous treatment with ketamine hydrochloride (.5 mg/kg) or saline solutions under randomized, double-blind conditions. RESULTS: Subjects with depression evidenced significant improvement in depressive symptoms within 72 hours after ketamine but not placebo infusion (i.e., mean 25-item Hamilton Depression Rating Scale scores decreased by 14 +/- SD 10 points vs. 0 +/- 12 points, respectively during active and sham treatment). CONCLUSIONS: These results suggest a potential role for NMDA receptor-modulating drugs in the treatment of depression.",0,"[0.9905315637588501, 0.0007459453190676868, 0.00051466393051669, 0.0016572927124798298, 0.0009092501713894308, 0.000938337470870465, 0.000850507291033864, 0.001734331832267344, 0.0007816146244294941, 0.0007607879815623164, 0.0005756746977567673]",0
8372,"Ketamine improves short-term plasticity in depression by enhancing sensitivity to prediction errors.^\nMajor depressive disorder negatively impacts the sensitivity and adaptability of the brain's predictive coding framework. The current electroencephalography study into the antidepressant properties of ketamine investigated the downstream effects of ketamine on predictive coding and short-term plasticity in thirty patients with depression using the auditory roving mismatch negativity (rMMN). The rMMN paradigm was run 3-4 h after a single 0.44 mg/kg intravenous dose of ketamine or active placebo (remifentanil infused to a target plasma concentration of 1.7 ng/mL) in order to measure the neural effects of ketamine in the period when an improvement in depressive symptoms emerges. Depression symptomatology was measured using the Montgomery-Asberg Depression Rating Scale (MADRS); 70% of patients demonstrated at least a 50% reduction their MADRS global score. Ketamine significantly increased the MMN and P3a event related potentials, directly contrasting literature demonstrating ketamine's acute attenuation of the MMN. This effect was only reliable when all repetitions of the post-deviant tone were used. Dynamic causal modelling showed greater modulation of forward connectivity in response to a deviant tone between right primary auditory cortex and right inferior temporal cortex, which significantly correlated with antidepressant response to ketamine at 24 h. This is consistent with the hypothesis that ketamine increases sensitivity to unexpected sensory input and restores deficits in sensitivity to prediction error that are hypothesised to underlie depression. However, the lack of repetition suppression evident in the MMN evoked data compared to studies of healthy adults suggests that, at least within the short term, ketamine does not improve deficits in adaptive internal model calibration.",3,"[0.0013337230775505304, 0.0011413776082918048, 0.00190527003724128, 0.978871762752533, 0.008875119499862194, 0.0003848378546535969, 0.0013500071363523602, 0.0005898573435842991, 0.0015579105820506811, 0.002809230936691165, 0.0011809732532128692]",3
9596,"Cardiovascular effects of repeated subanaesthetic ketamine infusion in depression.^\nBACKGROUND: Ketamine produces significant rapid-onset and robust antidepressant effects in patients with major depressive disorder. However, this drug also has transient cardiovascular stimulatory effects, and there are limited data about potential predictors of these cardiovascular effects. METHODS: A total of 135 patients with unipolar and bipolar depression received a total of 741 ketamine infusions (0.5 mg/kg over 40 min). Blood pressure and pulse were monitored every 10 min during the infusions and 30 min after the infusions. Depressive, psychotomimetic and dissociative symptom severity was assessed at baseline and 4 hours after each infusion. RESULTS: The maximum blood pressure and pulse values were observed at 30-40 min during infusions. The largest mean systolic/diastolic blood pressure increases were 7.4/6.0 mmHg, and the largest mean pulse increase was 1.9 beats per min. No significant change in blood pressure and pulse was found in the second to sixth infusions compared with the first infusion. Patients who were older (age⩾50 years), hypertensive and receiving infusions while exhibiting dissociative symptoms showed greater maximal changes in systolic and diastolic blood pressure than patients who were younger (age<50 years), normotensive and without dissociative symptoms (all p < 0.05). Hypertensive patients had less elevation of pulse than normotensive patients (p < 0.05). Ketamine dosage was positively correlated with changes in systolic and diastolic blood pressure (all p < 0.05). CONCLUSIONS: Blood pressure and pulse elevations following subanaesthetic ketamine infusions are transient and do not cause serious cardiovascular events. Older age, hypertension, large ketamine dosage and dissociative symptoms may predict increased ketamine-induced cardiovascular effects.",1,"[0.0027067968621850014, 0.9582733511924744, 0.004574168939143419, 0.0013060702476650476, 0.0013448507525026798, 0.008975086733698845, 0.0026524446438997984, 0.00968182273209095, 0.0010058011393994093, 0.0033495877869427204, 0.006129993125796318]",1
4848,"Clonazepam treatment of lysergic acid diethylamide-induced hallucinogen persisting perception disorder with anxiety features.^\nAn unique and intriguing characteristic of lysergic acid diethylamide (LSD) and LSD-like substances is the recurrence of some of the symptoms which appear during the intoxication, in the absence of recent intake of hallucinogens. Hallucinogen persisting perception disorder (HPPD) is a condition in which the re-experiencing of one or more perceptual symptoms causes significant distress or impairment in social, occupational or other important areas of functioning and may be extremely debilitating. Benzodiazepines are one of the recommended agents for the treatment of HPPD but it is unclear which of them may be more helpful. The goal of our investigation was to assess the efficacy of clonazepam in the treatment of LSD-induced HPPD. Sixteen patients fulfilled entrance criteria. All complained of HPPD with anxiety features for at least 3 months and were drug free at least 3 months. They received clonazepam 2 mg/day for 2 months. Follow-up was continued for 6 months. They were weekly evaluated during the 2 months of clonazepam administration and monthly during the follow-up period using the Clinical Global Impression Scale, a Self-report Scale and Hamilton Anxiety Rating Scale. Patients reported a significant relief and the presence of only mild symptomatology during the clonazepam administration. This improvement was clearly sustained and persisted during a 6-month follow-up period. This study suggests that high potency benzodiazepines like clonazepam, which has serotonergic properties, may be more effective than low-potency benzodiazepines in the treatment of some patients with LSD-induced HPPD.",0,"[0.9904858469963074, 0.0008516652742400765, 0.0005663080955855548, 0.0015801425324752927, 0.0007937173941172659, 0.0008397834026254714, 0.0007961919764056802, 0.0018400364788249135, 0.0008280827314592898, 0.000795230153016746, 0.0006230705184862018]",0
6362,"Ketamine's antidepressant efficacy is extended for at least four weeks in subjects with a family history of an alcohol use disorder.^\nBACKGROUND: A single subanesthetic infusion of the N-methyl-D-aspartate (NMDA) receptor antagonist ketamine has rapid and potent antidepressant properties in treatment-resistant major depressive disorder (TRD). As a family history of an alcohol use disorder is a positive predictor of ketamine's antidepressant response and the strength of the association increases over time, we hypothesized that depressed subjects with a family history of an alcohol use disorder would have greater antidepressant durability and that riluzole would augment and/or extend ketamine's antidepressant efficacy. METHODS: Fifty-two TRD subjects received an open-label infusion of ketamine (0.5mg/kg over 40 minutes), and, four to six hours post-infusion, were randomized to either flexible-dose (100-200mg/day) riluzole or placebo in the following proportions: Family History Positive (FHP) riluzole (n = 10), FHP placebo (n = 9), Family History Negative (FHN) riluzole (n = 16), and FHN placebo (n = 17). RESULTS: FHP subjects randomized to placebo had a greater antidepressant response than FHN subjects; however, contrary to our initial hypothesis, there was no significant difference in antidepressant efficacy with riluzole. Although potentially underpowered, there was no difference in overall time-to-relapse based on randomization status (riluzole responders: n = 15, placebo responders: n = 17). Yet, time-to-relapse was longer in FHP placebo responders (n = 8) compared to FHN placebo responders (n = 9) with, again, no significant difference in time-to-relapse in FHP riluzole responders (n = 6) compared to FHN riluzole responders (n = 9). CONCLUSIONS: Ketamine's extended antidepressant durability in FHP TRD should be considered in the design and analysis of ketamine depression trials.",4,"[0.0018556801369413733, 0.0023265345953404903, 0.003804205683991313, 0.0056525603868067265, 0.965601921081543, 0.002363281324505806, 0.0066105639562010765, 0.003510361770167947, 0.004557529930025339, 0.002291144337505102, 0.0014262867625802755]",4
