"id","text","labels"
"1385","A cluster randomised controlled trial of the Climate Schools: Ecstasy and Emerging Drugs Module in Australian secondary schools: study protocol.^\nBACKGROUND: The use of ecstasy is a public health problem and is associated with a range of social costs and harms. In recent years, there has been growing concern about the availability and misuse of new and emerging drugs designed to mimic the effects of illicit drugs, including ecstasy. This, coupled with the fact that the age of use and the risk factors for using ecstasy and emerging drugs are similar, provides a compelling argument to implement prevention for these substances simultaneously. The proposed study will evaluate whether a universal Internet-based prevention program, known as the Climate Schools: Ecstasy and Emerging Drugs Module, can address and prevent the use of ecstasy and emerging drugs among adolescents. METHODS: A cluster randomised controlled trial will be conducted among Year 10 students (aged 15-16 years) from 12 secondary schools in Sydney, Australia. Schools will be randomly assigned to either the Climate Schools intervention group or the control group. All students will complete a self-report questionnaire at baseline, immediately post-intervention, and 6-, 12- and 24-months post-baseline. The primary outcome measures will include ecstasy and emerging drug-related knowledge, intentions to use these substances in the future, and the patterns of use of ecstasy and emerging drugs. A range of secondary outcomes will also be assessed, including beliefs and attitudes about ecstasy and emerging drugs, peer pressure resistance, other substance use and mental health outcomes. DISCUSSION: To our knowledge, this will be the first evaluation of an Internet-based program designed to specifically target ecstasy and NED use among adolescents. If deemed effective, the Climate Schools: Ecstasy and Emerging Drugs Module will provide schools with an interactive and novel prevention program for ecstasy and emerging drugs that can be readily implemented by teachers. TRIAL REGISTRATION: This trial is registered with the Australian New Zealand Clinical Trials Registry, ACTRN12613000708752.","4"
"5346","Real-world experience of esketamine use to manage treatment-resistant depression: A multicentric study on safety and effectiveness (REAL-ESK study).^\nBACKGROUND: Treatment-resistant Depression (TRD) represents a widespread disorder with significant direct and indirect healthcare costs. esketamine, the S-enantiomer of ketamine, has been recently approved for TRD, but real-world studies are needed to prove its efficacy in naturalistic settings. OBJECTIVES: Evaluate the effectiveness and safety of esketamine nasal spray in a clinical sample of patients with TRD from several Italian mental health services. METHODS: REAL-ESK study is an observational, retrospective and multicentric study comprising a total of 116 TRD patients treated with esketamine nasal spray. Anamnestic data and psychometric assessment (MADRS, HAMD-21, HAM-A) were collected from medical records at baseline (T0), one month (T1) and three month (T2) follow-ups. RESULTS: A significant reduction of depressive symptoms was found at T1 and T2 compared to T0. A dramatic increase in clinical response (64.2 %) and remission rates (40.6 %) was detected at T2 compared to T1. No unexpected safety concerns were observed, side effects rates were comparable to those reported in RCTs. No differences in efficacy have been found among patients with and without psychiatric comorbidities. LIMITATIONS: The open design of the study and the absence of a placebo or active comparator group are limitations. The study lacks an inter-rater reliability evaluation of the assessments among the different centres. Side effects evaluation did not involve any specific scale. CONCLUSIONS: Our findings support the safety and tolerability of esketamine in a real-world TRD sample. The later response and the non-inferiority in effectiveness in patients with comorbidities represent novel and interesting findings.","0"
"2929","Serotonergic function after (±)3,4-methylene-dioxymethamphetamine ('Ecstasy') in humans.^\n(±)3,4-Methylene-dioxymethamphetamine (MDMA, or 'Ecstasy') effects on serotonin system function and behaviour in humans are unclear. Fifteen MDMA users, who did not have other drug dependencies or alcohol abuse, and had not used other drugs for prolonged periods, and 15 control individuals were included in a study to assess the biological and psychological changes after chronic use of MDMA. Prolactin and cortisol responses to D-fenfluramine challenge, clinical psychobehavioural changes, personality characteristics, including mood, aggressiveness and temperamental aspects, were evaluated 3 weeks after MDMA discontinuation. MDMA users had significantly reduced prolactin and cortisol responses in comparison with control individuals (p < 0.001 and p < 0.005, respectively). Dysphoria and mood changes were exhibited in seven individuals, tiredness in five and sensation-seeking behaviour in twelve at the clinical evaluation. Significantly higher scores were found in MDMA individuals than in control individuals for Minnesota Multiphasic Personality Inventory subscale for Depression, for Buss Durkee Hostility Inventory direct and guilt subscales, for Hamilton Depression Bating Scale and for novelty-seeking Tridimensional Personality Questionnaire subscale. Prolactin responses to D-fenfluramine stimulation area under the curve among MDMA users were negatively correlated with direct aggressiveness scores for Buss Durkee Hostility Inventory; a negative correlation between prolactin responses and novelty-seeking scores was also evidenced among MDMA users. These data suggest an association between serotonin system impairment and MDMA use in humans; in interpretation of these results, the possibility that serotonin deficit in MDMA individuals was partially related to a premorbid condition, in relationship with novelty-seeking behaviour and mood disorders, can not be excluded.","0"
"4688","Pilot dose-response trial of i.v. ketamine in treatment-resistant depression.^\nOBJECTIVES: Research studies have reported impressive antidepressant effects with ketamine but significant knowledge gaps remain over the best method of administering ketamine, and the relationships between dose, antidepressant response and adverse effects. METHODS: In this pilot dose-finding study, the efficacy and tolerability of ketamine given by rapid intravenous (i.v.) infusion were assessed in a double-blind, placebo-controlled, crossover design, in four subjects with treatment- resistant depression. Each subject received up to four i.v. doses of ketamine (0.1, 0.2, 0.3, 0.4 mg/kg), given over 2-5 min, 1 week apart, and one randomly inserted placebo treatment. RESULTS: Three of four subjects achieved antidepressant response (≥ 50% decrease in Montgomery-Asberg Depression Rating Scale scores), two at the minimum 0.1 mg/kg dose, though all relapsed within a week. For two subjects, the greatest improvement occurred at the highest dose received. Rapid infusion over 2 min led to significant adverse psychotomimetic effects which also increased proportionately with ketamine dosage. CONCLUSIONS: This is the first trial to present dose-response data of ketamine efficacy and psychomimetic effects in depressed subjects. Antidepressant efficacy may be dose-related. Psychotomimetic effects were dose-related. Rapid infusion over 2 min may not be a feasible clinical approach to treatment, given poor tolerability.","4"
"6250","Acute Effects of 3,4-methylenedioxymethamphetamine (MDMA) With and Without a Booster Dose.^\nMDMA is a psychoactive substance that primarily enhances serotonergic neurotransmission by releasing 5‐HT through the SERT. It also releases dopamine and norepinephrine, although less potently, through the dopamine transporter and norepinephrine transporter, respectively. In addition to its use as a recreational drug, MDMA‐assisted psychotherapy has been investigated in several phase 2 trials and one phase 3 trial for PTSD. Further indications for MDMA‐assisted therapy being planned or ongoing are eating disorders, social anxiety, and alcohol use disorder. The present study focuses on dosing aspects of MDMA used in clinical studies and recreational settings, specifically the benefits of a second administration (booster dose) given several hours after the initial dose. Most published studies of MDMA‐assisted psychotherapy used a booster dose. A typical dosing regimen would be 80‐120 mg of MDMA initially followed by half the initial dose after 1.5‐2.5 hours. Although previous studies have found that a booster dose could prolong the acute effects of MDMA, others have shown an acute tolerance reflected in the finding that acute subjective effects return to baseline within 4‐5 hours, while plasma concentrations are still close to peak levels. These findings have led to controversy regarding how effective a booster dose would be in prolonging acute effects, as it has never been directly compared to placebo. Additionally, the higher total dose could lead to an increase in side effects. Therefore, the present phase 1 study intends to compare the acute subjective, physiological, and endocrine effects of MDMA (120 mg + 60 mg after 2 hours), MDMA (120 mg + placebo after 2 hours), and (placebo + placebo after 2 hours) using a double‐blind, random‐order, crossover design in healthy subjects.","4"
"6366","Features of dissociation differentially predict antidepressant response to ketamine in treatment-resistant depression.^\nBACKGROUND: Ketamine induces rapid and robust antidepressant effects, and many patients also describe dissociation, which is associated with antidepressant response. This follow-up study investigated whether antidepressant efficacy is uniquely related to dissociative symptom clusters. METHODS: Treatment-resistant patients with major depressive disorder (MDD) or bipolar disorder (BD) (n = 126) drawn from three studies received a single subanesthetic (0.5 mg/kg) ketamine infusion. Dissociative effects were measured using the Clinician-Administered Dissociative States Scale (CADSS). Antidepressant response was measured using the 17-item Hamilton Depression Rating Scale (HAM-D). A confirmatory factor analysis established the validity of CADSS subscales (derealization, depersonalization, amnesia), and a general linear model with repeated measures was fitted to test whether subscale scores were associated with antidepressant response. RESULTS: Factor validity was supported, with a root mean square error of approximation of .06, a comparative fit index of .97, and a Tucker-Lewis index of .96. Across all studies and timepoints, the depersonalization subscale was positively related to HAM-D percent change. A significant effect of derealization on HAM-D percent change was observed at one timepoint (Day 7) in one study. The amnesia subscale was unrelated to HAM-D percent change. LIMITATIONS: Possible inadequate blinding; combined MDD/BD datasets might have underrepresented ketamine's antidepressant efficacy; the possibility of Type I errors in secondary analyses. CONCLUSIONS: From a psychometric perspective, researchers may elect to administer only the CADSS depersonalization subscale, given that it was most closely related to antidepressant response. From a neurobiological perspective, mechanistic similarities may exist between ketamine-induced depersonalization and antidepressant response, although off-target effects cannot be excluded.","0"
"4728","Patients' recovery and non-recovery narratives after intravenous ketamine for treatment-resistant depression.^\nBACKGROUND: Intravenous (IV) ketamine is an effective therapy for treatment-resistant depression. A large data base is confirmatory and steadily expanding. Qualitative studies can inform best practices and suggest new research directions. As part of a clinical trial designed to identify biomarkers of ketamine response, a qualitative study was conducted to characterize experiences with: receiving infusions; recovering or not recovering from depression; and beliefs about why ketamine worked or did not work. METHODS: Adults with treatment-resistant depression received three IV ketamine infusions in a two-week period and were characterized as remitters or non-remitters via symptom reduction 24 h after the third infusion. Qualitative interviews of a subset of participants were audio recorded, transcribed verbatim, and coded using deductive and inductive methods. Themes were derived and compared across a broader construct of recovery status. RESULTS: Of the 21 participants, nine (43 %) were characterized as having experienced remission and 12 (57 %) non-remission. Of the 12 non-remitters, five were characterized as having experienced partial recovery based on their subjective experiences, reporting substantial benefit from ketamine infusions despite non-remission status based on scale measurements. Attributions for ketamine's effects included biological and experiential mechanisms. Among non-remitters there was risk of disappointment when adding another failed treatment. LIMITATIONS: A more diverse sample may have yielded different themes. Different patients had different amounts of time elapsed between ketamine infusions and qualitative interview. CONCLUSIONS: Qualitative methods may enhance researchers' characterization of IV ketamine's impact on treatment-resistant depression. While requiring confirmation, patients may benefit from a preparatory milieu that prepares them for multiple recovery pathways; decouples the psychedelic experience from clinical outcomes; and addresses potential risks of another failed treatment.","0"
"3533","3,4-Methylenedioxymethamphetamine (ecstasy) and alcohol interactions in humans: psychomotor performance, subjective effects, and pharmacokinetics.^\n3,4-Methylenedioxymethamphetamine (MDMA) is frequently consumed in association with alcohol. The effect of this combination in humans has not been previously investigated. Nine male healthy volunteers received single oral doses of 100 mg of MDMA plus 0.8 g/kg ethanol, 100 mg of MDMA, 0.8 g/kg of ethanol, and placebo in a double blind, double dummy, randomized crossover trial. Measurements included psychomotor performance, subjective effects, and pharmacokinetics. Plasma concentrations of MDMA showed a 13% increase after the use of alcohol, whereas plasma concentrations of alcohol showed a 9 to 15% decrease after MDMA administration. The MDMA-alcohol combination induced longer lasting euphoria and well being than MDMA or alcohol alone. MDMA reversed the subjective sedation induced by alcohol but did not reduce drunkenness feelings. MDMA did not reverse the actions of alcohol on psychomotor abilities. Combined use of MDMA and alcohol causes dissociation between subjective and objective sedation. Subjects may feel euphoric and less sedated and might have the feeling of doing better, but actual performance ability continues to be impaired by the effect of alcohol. Confirmation of these findings in further studies will be highly relevant in terms of road safety.","0"
"3650","Subdissociative dose ketamine produces a deficit in manipulation but not maintenance of the contents of working memory.^\nWe investigated the effects of subdissociative dose ketamine on executive processes during a working memory task. A total of 11 healthy volunteers participated in a double-blind, placebo-controlled, randomized, within-subjects study. They attended on three occasions, receiving intravenous infusions of placebo, a lower ketamine dose, and a higher ketamine dose. On each occasion, they underwent a series of tasks engaging working memory function in verbal and visuo-spatial domains. Further tasks explored aspects of long-term memory, planning, attention, and perceptual processing. With respect to working memory/executive function, a highly specific pattern of impairment was observed. Impairments were seen only at the higher dose of ketamine and restricted to a subgroup of the verbal working memory tasks: While visuo-spatial working memory showed no evidence of impairment, and while simple maintenance processes during verbal working memory were also unimpaired, higher dose ketamine produced a significant impairment in the manipulation of information within working memory. This process-specific effect of ketamine was reflected in a drug-by-task interaction... (PsycINFO Database Record (c) 2016 APA, all rights reserved)","0"
"8711","Efficacy and safety results from the first pivotal phase 3 randomized controlled trial of mdma-assisted psychotherapy for treatment of severe chronic PTSD.^\nIntroduction: Posttraumatic stress disorder is a prevalent mental health condition with substantial impact on daily functioning that lacks sufficient treatment options. Previous research has led to the designation of 3,4‐methylenedioxymethamphetamine (MDMA) as a Breakthrough Therapy for treatment of post‐traumatic stress disorder (PTSD) when administered as an adjunct to psychotherapy. Objectives: Here we report the findings of the first randomized, double‐blind, Phase 3 trial assessing the efficacy and safety of 3 sessions with a flexible dose of MDMA or placebo administered under direct observation to participants with severe PTSD (n = 100) as an adjunct to inner‐directed psychotherapy. Methods: Change in PTSD symptoms (CAPS‐5) and functional impairment (SDS) were assessed by a central, blinded Independent Rater Pool at baseline and following each treatment session. Adverse events (AEs), concomitant medications, suicidal ideation and behavior were tracked throughout the study. Vital signs were measured during experimental sessions. The primary endpoint was 18 weeks post‐randomization. Results: Change in CAPS‐5 and SDS, placebo‐subtracted Cohen's d effect size, and a responder analysis will be presented. There were three serious AEs of suicidal ideation or behavior reported.MDMA was well tolerated, with some treatment emergent AEs occurring at greater frequency for the MDMA group during and after experimental sessions. Conclusions: If MDMA‐assisted psychotherapy significantly attenuates PTSD symptomatology and associated functional impairment, these results will form the basis for marketing authorization applications worldwide, including among participants with dissociative subtype of PTSD, depression, history of alcohol and substance use disorders, and adverse childhood experiences.","0"
