"id","text","labels"
"2483","Semantic activation in LSD: evidence from picture naming.^\nLysergic acid diethylamide (LSD) is a classic psychedelic drug that alters cognition in a characteristic way. It has been suggested that psychedelics expand the breadth of cognition via actions on the central nervous system. Previous work has shown changes in semantic processing under psilocybin (a related psychedelic to LSD) that are consistent with an increased spread of semantic activation. The present study investigates this further using a picture-naming task and the psychedelic, LSD. Ten participants completed the task under placebo and LSD. Results revealed significant effects of LSD on accuracy and error correction that were consistent with an increased spread of semantic activation under LSD. These results are consistent with a generalised “entropic” effect on the mind. We suggest incorporating direct neuroimaging measures in future studies, and to employ more naturalistic measures of semantic processing that may enhance ecological validity.","[0, 0, 0, 0, 0, 1]"
"5380","Sub-Acute Effects of Psilocybin on Empathy, Creative Thinking, and Subjective Well-Being.^\nCreative thinking and empathy are crucial for everyday interactions and subjective well-being. This is emphasized by studies showing a reduction in these skills in populations where social interaction and subjective well-being are significantly compromised (e.g., depression). Anecdotal reports and recent studies suggest that a single administration of psilocybin can enhance such processes and could therefore be a potential treatment. However, it has yet to be assessed whether effects outlast acute intoxication. The present study aimed to assess the sub-acute effects of psilocybin on creative thinking, empathy, and well-being. Participants attending a psilocybin retreat completed tests of creative (convergent and divergent) thinking and empathy, and the satisfaction with life scale on three occasions: before ingesting psilocybin (N = 55), the morning after (N = 50), and seven days after (N = 22). Results indicated that psilocybin enhanced divergent thinking and emotional empathy the morning after use. Enhancements in convergent thinking, valence-specific emotional empathy, and well-being persisted seven days after use. Sub-acute changes in empathy correlated with changes in well-being. The study demonstrates that a single administration of psilocybin in a social setting may be associated with sub-acute enhancement of creative thinking, empathy, and subjective well-being. Future research should test whether these effects contribute to the therapeutic effects in clinical populations.","[0, 0, 0, 0, 0, 1]"
"748","Assessing the risk-benefit profile of classical psychedelics: a clinical review of second-wave psychedelic research.^\nRATIONALE: A broad reassessment of the potential benefits of psychedelic drugs has led to the initiation of multiple major clinical trials in an effort to advance their status to become FDA-approved medications, as well as local legislative efforts to legalize or decriminalize their use. OBJECTIVES: To use recently published data to assess potential risks and benefits of psychedelic drugs as therapeutics, as well as to synthesize what is currently known in order to generate fruitful future research directions. METHODS: A review of studies conducted since 1991 identified 14 clinical trials of classical psychedelics, including 11 of psilocybin (N = 257 participants), 1 of lysergic acid diethylamide (N = 12 participants), and 2 of ayahuasca (N = 46 participants). Other published studies (e.g., of healthy volunteers, survey studies, case reports, neuroimaging) were also considered for review. RESULTS: Published studies since 1991 largely support the hypothesis that small numbers of treatments with psychedelic-assisted psychotherapy can offer significant and sustained alleviation to symptoms of multiple psychiatric conditions. No serious adverse events attributed to psychedelic therapy have been reported. Existing studies have several limitations, including small sample sizes, inherent difficulty in blinding, relatively limited follow-up, and highly screened treatment populations. CONCLUSIONS: Substantial data have been gathered in the past 30 years suggesting that psychedelics are a potent treatment for a variety of common psychiatric conditions, though the ideal means of employing these substances to minimize adverse events and maximize therapeutic effects remains controversial. Unique factors related to study design are vital for clinical researchers in the field to address.","[0, 0, 0, 0, 0, 1]"
"1829","Reduction in social anxiety after MDMA-assisted psychotherapy with autistic adults: a randomized, double-blind, placebo-controlled pilot study.^\nRATIONALE: Standard therapeutic approaches to reduce social anxiety in autistic adults have limited effectiveness. Since 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy shows promise as a treatment for other anxiety disorders, a blinded, placebo-controlled pilot study was conducted. OBJECTIVES: To explore feasibility and safety of MDMA-assisted psychotherapy for reduction of social fear and avoidance that are common in the autistic population. METHODS: Autistic adults with marked to very severe social anxiety were randomized to receive MDMA (75 to 125 mg, n = 8) or inactive placebo (0 mg, n = 4) during two 8-h psychotherapy sessions (experimental sessions) in a controlled clinical setting. Double-blinded experimental sessions were spaced approximately 1 month apart with 3 non-drug psychotherapy sessions following each. The primary outcome was change in Leibowitz Social Anxiety Scale (LSAS) Total scores from Baseline to one month after the second experimental session. Outcomes were measured again six months after the last experimental session. RESULTS: Improvement in LSAS scores from baseline to the primary endpoint was significantly greater for MDMA group compared to the placebo group (P = 0.037), and placebo-subtracted Cohen's d effect size was very large (d = 1.4, CI - 0.074, 2.874). Change in LSAS scores from baseline to 6-month follow-up showed similar positive results (P = 0.036), with a Cohen's d effect size of 1.1 (CI - 0.307, 2.527). Social anxiety remained the same or continued to improve slightly for most participants in the MDMA group after completing the active treatment phase. CONCLUSIONS: This pilot trial demonstrated rapid and durable improvement in social anxiety symptoms in autistic adults following MDMA-assisted psychotherapy. Initial safety and efficacy outcomes support expansion of research into larger samples to further investigate this novel treatment for social anxiety. TRIAL REGISTRATION: clinicaltrials.gov identifier, NCT02008396.","[1, 0, 0, 0, 0, 0]"
"3631","Pharmacokinetics and Pharmacodynamics of Oral Psilocybin Administration in Healthy Participants.^\nPsilocybin is being investigated as a potential treatment for psychiatric and neurological disorders. Only a few studies have evaluated the pharmacokinetics (PKs) of psilocybin and have used body weight-adjusted dosing. Data on PKs and the PK-pharmacodynamic (PD) relationship of fixed doses that are commonly used are unavailable. The present study characterized the PKs and PK-PD relationship of 15, 25, and 30 mg of orally administered psilocybin in 28, 23, and 28 healthy subjects, respectively. Plasma levels of unconjugated psilocin (the psychoactive metabolite of psilocybin) and corresponding subjective effects were repeatedly assessed up to 24 hours. PK parameters were determined using compartmental modeling. Concentration-subjective effect relationships were described using PK-PD modeling. Mean (95% confidence interval) maximal psilocin concentrations were 11 ng/mL (10-13), 17 ng/mL (16-19), and 21 ng/mL (19-24) after the administration of 15, 25, and 30 mg psilocybin, respectively. Maximal concentrations were reached after an average of 2 hours. Elimination half-lives were 1.8 hours (1.7-2.0), 1.4 hours (1.2-1.7), and 1.8 hours (1.6-1.9) for 15, 25, and 30 mg psilocybin, respectively. Mean (± SD) durations of subjective effects were 5.6 ± 2.2 hours, 5.5 ± 1.6 hours, and 6.4 ± 2.2 hours, and maximal effects (""any drug"" effects) were 58% ± 25%, 73% ± 27%, and 80% ± 18% after 15, 25, and 30 mg psilocybin, respectively. Psilocin exhibited dose-proportional PKs. The duration and intensity of subjective effects were dose-dependent. Body weight did not influence pharmacokinetics or the response to psilocybin. These data may serve as a reference for future clinical trials.","[0, 0, 0, 0, 0, 1]"
"5738","The Effects of MDMA and Methamphetamine on Feelings of Closeness and Connection During Semi-Structured Conversations With Strangers.^\nBackground: MDMA is classified as an “empathogenic” drug, as it increases feelings of empathy and closeness to others. These effects are thought to be partly mediated by increased oxytocin release via enhanced serotonergic transmission. Despite its prosocial effects, few studies in humans have examined MDMA in the context of interpersonal interactions. The objectives of this study were to determine the effects of MDMA on feelings of closeness and connection during a semi‐structured dyadic conversation, and to investigate the relations between feelings of closeness and oxytocin levels. To investigate pharmacological specificity, a separate group of subjects was tested with the prototypic stimulant methamphetamine. Methods: Two studies were conducted in separate sets of healthy volunteers. In within‐subject, double‐blind, placebocontrolled designs, subjects aged 18‐35 received a single dose of MDMA (100 mg) or placebo (Study 1; n = 18), or a single dose of methamphetamine (20 mg) or placebo (Study 2; n = 19), during two in‐lab sessions separated by 72 hours. During peak drug effect, they engaged in a 45 min semi‐structured conversation with a novel same‐sex partner. Subjective mood, physiological, and oxytocin levels were obtained at regular intervals, and subjects rated feelings of closeness and connection with their partners at the end of each session and one week later. Results: Both MDMA and methamphetamine increased ratings of feeling connected to the partner, and increased ratings of enjoyment and meaningfulness of the conversation, relative to placebo (Study 1 MDMA; p=0.009 and Study 2 methamphetamine p=0.01). Both MDMA and methamphetamine increased subjective ratings of “sociable,” “loving,” and “friendly.” Only MDMA increased ratings of “trusting,” “grateful,” and “appreciated,” and only methamphetamine increased ratings of “understood” MDMA (p=0.001), and to a lesser extent methamphetamine (p=0.02) increased salivary oxytocin levels. Notably, oxytocin levels were positively correlated with feelings of closeness after MDMA but not after methamphetamine (Study 1; r=0.52, p=0.03). Conclusions: Both MDMA and methamphetamine increased feelings of closeness and connection to strangers during controlled interpersonal interactions, and both drugs increased subjective ratings of sociability. However, these feelings were related to oxytocin only after MDMA, suggesting that the mechanisms mediating prosocial effects may differ across drugs. This study provides a model for future studies assessing effects of drugs on interpersonal interactions.","[0, 0, 0, 0, 0, 1]"
"6954","Adjunct Ketamine Use in the Management of Severe Ethanol Withdrawal.^\nOBJECTIVES: Ketamine offers a plausible mechanism with favorable kinetics in treatment of severe ethanol withdrawal. The purpose of this study is to determine if a treatment guideline using an adjunctive ketamine infusion improves outcomes in patients suffering from severe ethanol withdrawal. DESIGN: Retrospective observational cohort study. SETTING: Academic tertiary care hospital. PATIENTS: Patients admitted to the ICU and diagnosed with delirium tremens by Diagnostic and Statistical Manual of Mental Disorders V criteria. INTERVENTIONS: Pre and post guideline, all patients were treated in a symptom-triggered fashion with benzodiazepines and/or phenobarbital. Postguideline, standard symptom-triggered dosing continued as preguideline, plus, the patient was initiated on an IV ketamine infusion at 0.15-0.3 mg/kg/hr continuously until delirium resolved. Based upon withdrawal severity and degree of agitation, a ketamine bolus (0.3 mg/kg) was provided prior to continuous infusion in some patients. MEASUREMENTS AND MAIN RESULTS: A total of 63 patients were included (29 preguideline; 34 postguideline). Patients treated with ketamine were less likely to be intubated (odds ratio, 0.14; p < 0.01; 95% CI, 0.04-0.49) and had a decreased ICU stay by 2.83 days (95% CI, -5.58 to -0.089; p = 0.043). For ICU days outcome, correlation coefficients were significant for alcohol level and total benzodiazepine dosing. For hospital days outcome, correlation coefficients were significant for patient age, aspartate aminotransferase, and alanine aminotransferase level. Regression revealed the use of ketamine was associated with a nonsignificant decrease in hospital stay by 3.66 days (95% CI, -8.40 to 1.08; p = 0.13). CONCLUSIONS: Mechanistically, adjunctive therapy with ketamine may attenuate the demonstrated neuroexcitatory contribution of N-methyl-D-aspartate receptor stimulation in severe ethanol withdrawal, reduce the need for excessive gamma-aminobutyric acid agonist mediated-sedation, and limit associated morbidity. A ketamine infusion in patients with delirium tremens was associated with reduced gamma-aminobutyric acid agonist requirements, shorter ICU length of stay, lower likelihood of intubation, and a trend toward a shorter hospitalization.","[0, 0, 0, 0, 0, 1]"
"7097","An exploration of actigraphy in the context of ketamine and treatment‐resistant depression.^\nObjectives This study explored the potential of non‐parametric and complexity analysis metrics to detect changes in activity post‐ketamine and their association with depressive symptomatology. Methods Individuals with treatment‐resistant depression (TRD: n = 27, 16F, 35.9 ± 10.8 years) and healthy volunteers (HVs: n = 9, 4F, 36.4 ± 9.59 years) had their activity monitored during an inpatient, double‐blind, crossover study where they received an infusion of ketamine or saline placebo. All participants were 18–65 years old, medication‐free, and had a MADRS score ≥20. Non‐parametric metrics averaged over each study day, metrics derived from complexity analysis, and traditionally calculated non‐parametric metrics averaged over two weeks were calculated from the actigraphy time series. A separate analysis was conducted for a subsample (n = 17) to assess the utility of these metrics in a hospital setting. Results In HVs, lower intradaily variability was observed within daily rest/activity patterns post‐ketamine versus post‐placebo (F = 5.16(1,15), p = 0.04). No other significant effects of drug or drug‐by‐time or correlations between depressive symptomatology and activity were detected. Conclusions Weak associations between non‐parametric variables and ketamine were found but were not consistent across actigraphy measures. Clinical Trial registration ClinicalTrials.gov, NCT00088699. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[0, 0, 0, 0, 0, 1]"
"7903","Ketamine amplifies induced gamma frequency oscillations in the human cerebral cortex.^\nAt subanaesthetic doses, ketamine, an N-methyl-d-aspartate (NMDA) receptor antagonist, has demonstrated remarkable and rapid antidepressant efficacy in patients with treatment-resistant depression. The mechanism of action of ketamine is complex and not fully understood, with altered glutamatergic function and alterations of high-frequency oscillatory power (Wood et al., 2012) noted in animal studies. Here we used magnetoencephalography (MEG) in a single blind, crossover study to assess the neuronal effects of 0.5 mg/kg intravenous ketamine on task-related high-frequency oscillatory activity in visual and motor cortices. Consistent with animal findings, ketamine increased beta amplitudes, decreased peak gamma frequency in visual cortex and significantly amplified gamma-band amplitudes in motor and visual cortices. The amplification of gamma-band activity has previously been linked in animal studies to cortical pyramidal cell disinhibition. This study provides direct translatable evidence of this hypothesis in humans, which may underlie the anti-depressant actions of ketamine. (PsycINFO Database Record (c) 2017 APA, all rights reserved)","[0, 0, 0, 0, 0, 1]"
"8662","Mismatch negativity predicts psychotic experiences induced by NMDA receptor antagonist in healthy volunteers.^\nBACKGROUND: Previous studies indicate that mismatch negativity (MMN)-a preattentive auditory event-related potential (ERP)-depends on NMDA receptor (NMDAR) functioning. To explore if the strength of MMN generation reflects the functional condition of the NMDAR system in healthy volunteers, we analyzed correlations between MMN recorded before drug administration and subsequent responses to the NMDAR antagonist ketamine or the 5-HT2a agonist psilocybin. METHODS: In two separate studies, MMN was recorded to both frequency and duration deviants prior to administration of ketamine or psilocybin. Behavioral and subjective effects of ketamine and psilocybin were assessed with the Brief Psychiatric Rating Scale and the OAV Scale-a rating scale developed to measure altered states of consciousness. Correlations between ERP amplitudes (MMN, N1, and P2) and drug-induced effects were calculated in each study group and compared between them. RESULTS: Smaller MMN to both pitch and duration deviants was significantly correlated to stronger effects during ketamine, but not psilocybin administration. No significant correlations were observed for N1 and P2. CONCLUSIONS: Smaller MMN indicates a NMDAR system that is more vulnerable to disruption by the NMDAR antagonist ketamine. MMN generation appears to index the functional state of NMDAR-mediated neurotransmission even in subjects who do not demonstrate any psychopathology.","[0, 0, 0, 0, 0, 1]"
